Algorithm Iterations WinRatio
MCTS 100 0.1
MCTS 200 0.12
MCTS 300 0.14
MCTS 400 0.16
MCTS 500 0.18
MCTS 600 0.2
MCTS 700 0.2
MCTS 800 0.18
MCTS 900 0.22
MCTS 1000 0.26
MCTS 1100 0.28
MCTS 1200 0.3
MCTS 1300 0.3
MCTS 1400 0.32
MCTS 1500 0.3
MCTS 1600 0.34
MCTS 1700 0.38
MCTS 1800 0.40
MCTS 1900 0.42
MCTS 2000 0.44
MCTS 2100 0.46
MCTS 2200 0.48
MCTS 2300 0.48
MCTS 2400 0.5
MCTS 2500 0.52
MCTS 2600 0.52
MCTS 2700 0.54
MCTS 2800 0.56
MCTS 2900 0.54
MCTS 3000 0.56
MCTS 3100 0.58
MCTS 3200 0.6
MCTS 3300 0.62
MCTS 3400 0.6
MCTS 3500 0.64
MCTS 3600 0.66
MCTS 3700 0.68
MCTS 3800 0.7
MCTS 3900 0.7
MCTS 4000 0.72
MCTSwSavebridge 100 0.9
MCTSwSavebridge 200 0.9
MCTSwSavebridge 300 0.9
MCTSwSavebridge 400 0.88
MCTSwSavebridge 500 0.9
MCTSwSavebridge 600 0.88
MCTSwSavebridge 700 0.9
MCTSwSavebridge 800 0.88
MCTSwSavebridge 900 0.88
MCTSwSavebridge 1000 0.88
MCTSwSavebridge 1100 0.86
MCTSwSavebridge 1200 0.86
MCTSwSavebridge 1300 0.86
MCTSwSavebridge 1400 0.86
MCTSwSavebridge 1500 0.84
MCTSwSavebridge 1600 0.86
MCTSwSavebridge 1700 0.86
MCTSwSavebridge 1800 0.86
MCTSwSavebridge 1900 0.86
MCTSwSavebridge 2000 0.86
MCTSwSavebridge 2100 0.84
MCTSwSavebridge 2200 0.84
MCTSwSavebridge 2300 0.86
MCTSwSavebridge 2400 0.84
MCTSwSavebridge 2500 0.84
MCTSwSavebridge 2600 0.82
MCTSwSavebridge 2700 0.82
MCTSwSavebridge 2800 0.8
MCTSwSavebridge 2900 0.8
MCTSwSavebridge 3000 0.82
MCTSwSavebridge 3100 0.84
MCTSwSavebridge 3200 0.82
MCTSwSavebridge 3300 0.84
MCTSwSavebridge 3400 0.82
MCTSwSavebridge 3500 0.82
MCTSwSavebridge 3600 0.8
MCTSwSavebridge 3700 0.78
MCTSwSavebridge 3800 0.8
MCTSwSavebridge 3900 0.78
MCTSwSavebridge 4000 0.8
MSTSwAMAF 100 0.34
MSTSwAMAF 200 0.42
MSTSwAMAF 300 0.44
MSTSwAMAF 400 0.48
MSTSwAMAF 500 0.54
MSTSwAMAF 600 0.64
MSTSwAMAF 700 0.7
MSTSwAMAF 800 0.76
MSTSwAMAF 900 0.78
MSTSwAMAF 1000 0.8
MSTSwAMAF 1100 0.8
MSTSwAMAF 1200 0.84
MSTSwAMAF 1300 0.82
MSTSwAMAF 1400 0.84
MSTSwAMAF 1500 0.86
MSTSwAMAF 1600 0.88
MSTSwAMAF 1700 0.9
MSTSwAMAF 1800 0.92
MSTSwAMAF 1900 0.94
MSTSwAMAF 2000 0.94
MSTSwAMAF 2100 0.96
MSTSwAMAF 2200 0.96
MSTSwAMAF 2300 0.96
MSTSwAMAF 2400 0.98
MSTSwAMAF 2500 0.98
MSTSwAMAF 2600 0.98
MSTSwAMAF 2700 0.98
MSTSwAMAF 2800 0.98
MSTSwAMAF 2900 0.96
MSTSwAMAF 3000 0.94
MSTSwAMAF 3100 0.96
MSTSwAMAF 3200 0.96
MSTSwAMAF 3300 0.98
MSTSwAMAF 3400 0.96
MSTSwAMAF 3500 0.98
MSTSwAMAF 3600 0.98
MSTSwAMAF 3700 1
MSTSwAMAF 3800 1
MSTSwAMAF 3900 1
MSTSwAMAF 4000 1
MCTSwAMAFandSavebridge 100 0.34
MCTSwAMAFandSavebridge 200 0.4
MCTSwAMAFandSavebridge 300 0.44
MCTSwAMAFandSavebridge 400 0.46
MCTSwAMAFandSavebridge 500 0.56
MCTSwAMAFandSavebridge 600 0.56
MCTSwAMAFandSavebridge 700 0.66
MCTSwAMAFandSavebridge 800 0.6
MCTSwAMAFandSavebridge 900 0.62
MCTSwAMAFandSavebridge 1000 0.64
MCTSwAMAFandSavebridge 1100 0.68
MCTSwAMAFandSavebridge 1200 0.72
MCTSwAMAFandSavebridge 1300 0.76
MCTSwAMAFandSavebridge 1400 0.8
MCTSwAMAFandSavebridge 1500 0.8
MCTSwAMAFandSavebridge 1600 0.84
MCTSwAMAFandSavebridge 1700 0.86
MCTSwAMAFandSavebridge 1800 0.84
MCTSwAMAFandSavebridge 1900 0.88
MCTSwAMAFandSavebridge 2000 0.88
MCTSwAMAFandSavebridge 2100 0.88
MCTSwAMAFandSavebridge 2200 0.9
MCTSwAMAFandSavebridge 2300 0.92
MCTSwAMAFandSavebridge 2400 0.94
MCTSwAMAFandSavebridge 2500 0.96
MCTSwAMAFandSavebridge 2600 0.96
MCTSwAMAFandSavebridge 2700 0.94
MCTSwAMAFandSavebridge 2800 0.94
MCTSwAMAFandSavebridge 2900 0.92
MCTSwAMAFandSavebridge 3000 0.92
MCTSwAMAFandSavebridge 3100 0.94
MCTSwAMAFandSavebridge 3200 0.94
MCTSwAMAFandSavebridge 3300 0.94
MCTSwAMAFandSavebridge 3400 0.94
MCTSwAMAFandSavebridge 3500 0.94
MCTSwAMAFandSavebridge 3600 0.94
MCTSwAMAFandSavebridge 3700 0.94
MCTSwAMAFandSavebridge 3800 0.96
MCTSwAMAFandSavebridge 3900 0.94
MCTSwAMAFandSavebridge 4000 0.92
