Algorithm GameSize GamesWon GamesPlayed WinRatio MeanNumberOfWinningMoves
Heuristic 5 31 200 0.155 12.225806451612904
MCTS 5 112 200 0.56 12.258928571428571
MCTSwSavebridge 5 108 200 0.54 12.777777777777779
MSTSwAMAF 5 118 200 0.59 11.169491525423728
MCTSwAMAFandSavebridge 5 131 200 0.655 11.564885496183207
Heuristic 7 65 200 0.325 22.26153846153846
MCTS 7 68 200 0.34 25.044117647058822
MCTSwSavebridge 7 85 200 0.425 25.41176470588235
MSTSwAMAF 7 131 200 0.655 17.81679389312977
MCTSwAMAFandSavebridge 7 151 200 0.755 18.251655629139073
Heuristic 9 99 200 0.495 32.24242424242424
MCTS 9 42 200 0.21 44.38095238095238
MCTSwSavebridge 9 49 200 0.245 43.265306122448976
MSTSwAMAF 9 150 200 0.75 24.42
MCTSwAMAFandSavebridge 9 160 200 0.8 26.29375
