Algorithm GameSize GamesWon GamesPlayed WinRatio MeanNumberOfWinningMoves
Heuristic 5 14 200 0.07 12.142857142857142
MCTS 5 106 200 0.53 11.29245283018868
MCTSwSavebridge 5 112 200 0.56 12
MSTSwAMAF 5 137 200 0.685 10.262773722627736
MCTSwAMAFandSavebridge 5 131 200 0.655 10.763358778625955
Heuristic 7 53 200 0.265 23.09433962264151
MCTS 7 74 200 0.37 24.216216216216218
MCTSwSavebridge 7 83 200 0.415 24.927710843373493
MSTSwAMAF 7 133 200 0.665 16.30827067669173
MCTSwAMAFandSavebridge 7 157 200 0.785 16.872611464968152
Heuristic 9 84 200 0.42 34.79761904761905
MCTS 9 55 200 0.275 43.345454545454544
MCTSwSavebridge 9 48 200 0.24 44.125
MSTSwAMAF 9 144 200 0.72 23.368055555555557
MCTSwAMAFandSavebridge 9 169 200 0.845 24.911242603550296
