Algorithm GameSize GamesWon GamesPlayed WinRatio MeanNumberOfWinningMoves
Heuristic 5 10 200 0.05 13
MCTS 5 120 200 0.6 10.833333333333334
MSTSwAMAF 5 125 200 0.625 9.92
MCTSwSavebridge 5 115 200 0.575 12.826086956521738
MCTSwAMAFandSavebridge 5 130 200 0.65 11.115384615384615
Heuristic 7 60 200 0.3 24.333333333333332
MCTS 7 55 200 0.275 22.454545454545453
MSTSwAMAF 7 130 200 0.65 16.73076923076923
MCTSwSavebridge 7 90 200 0.45 24.944444444444443
MCTSwAMAFandSavebridge 7 165 200 0.825 17.060606060606062
Heuristic 9 65 125 0.52 33.69230769230769
MCTS 9 25 100 0.25 43.6
MSTSwAMAF 9 45 50 0.9 22
MCTSwSavebridge 9 15 50 0.3 46
MCTSwAMAFandSavebridge 9 25 25 1 22
