Algorithm Iterations WinRatio
MCTS 50 0
MCTS 100 0
MCTS 150 0
MCTS 200 0,1
MCTS 250 0,1
MCTS 300 0,1
MCTS 350 0,4
MCTS 400 0,1
MCTS 450 0
MCTS 500 0,2
MCTSwSavebridge 50 0,8
MCTSwSavebridge 100 0,8
MCTSwSavebridge 150 0,8
MCTSwSavebridge 200 0,8
MCTSwSavebridge 250 0,8
MCTSwSavebridge 300 0,8
MCTSwSavebridge 350 0,8
MCTSwSavebridge 400 0,8
MCTSwSavebridge 450 0,8
MCTSwSavebridge 500 0,8
MSTSwAMAF 50 0
MSTSwAMAF 100 0,2
MSTSwAMAF 150 0,1
MSTSwAMAF 200 0,6
MSTSwAMAF 250 0,1
MSTSwAMAF 300 0,2
MSTSwAMAF 350 0,4
MSTSwAMAF 400 0,5
MSTSwAMAF 450 0,2
MSTSwAMAF 500 0,3
MCTSwAMAFandSavebridge 50 0,1
MCTSwAMAFandSavebridge 100 0,1
MCTSwAMAFandSavebridge 150 0,2
MCTSwAMAFandSavebridge 200 0,5
MCTSwAMAFandSavebridge 250 0,3
MCTSwAMAFandSavebridge 300 0,7
MCTSwAMAFandSavebridge 350 0,4
MCTSwAMAFandSavebridge 400 0,4
MCTSwAMAFandSavebridge 450 0,6
MCTSwAMAFandSavebridge 500 0,7
