Algorithm Iterations WinRatio
MCTS 100 0
MCTS 200 0
MCTS 300 0
MCTS 400 0
MCTS 500 0
MCTS 600 0
MCTS 700 0
MCTS 800 0
MCTS 900 0,05
MCTS 1000 0
MCTS 1100 0,1
MCTS 1200 0,2
MCTS 1300 0,1
MCTS 1400 0,2
MCTS 1500 0,05
MCTS 1600 0,1
MCTS 1700 0,1
MCTS 1800 0,1
MCTS 1900 0,3
MCTS 2000 0,2
MCTS 2100 0,1
MCTS 2200 0,2
MCTS 2300 0,1
MCTS 2400 0,05
MCTS 2500 0,15
MCTS 2600 0,15
MCTS 2700 0,2
MCTS 2800 0,25
MCTS 2900 0,15
MCTS 3000 0,35
MCTS 3100 0,1
MCTS 3200 0,15
MCTS 3300 0,3
MCTS 3400 0,2
MCTS 3500 0,4
MCTS 3600 0,2
MCTS 3700 0,2
MCTS 3800 0,3
MCTS 3900 0,3
MCTS 4000 0,1
MCTS 4100 0,25
MCTS 4200 0,2
MCTS 4300 0,25
MCTS 4400 0,4
MCTS 4500 0,2
MCTS 4600 0,35
MCTS 4700 0,3
MCTS 4800 0,2
MCTS 4900 0,15
MCTS 5000 0,45
MCTS 5100 0,2
MCTS 5200 0,25
MCTS 5300 0,35
MCTS 5400 0,25
MCTS 5500 0,35
MCTS 5600 0,2
MCTS 5700 0,3
MCTS 5800 0,3
MCTS 5900 0,35
MCTS 6000 0,2
MCTS 6100 0,4
MCTS 6200 0,25
MCTS 6300 0,25
MCTS 6400 0,4
MCTS 6500 0,35
MCTS 6600 0,25
MCTS 6700 0,4
MCTS 6800 0,35
MCTS 6900 0,4
MCTS 7000 0,3
MCTSwSavebridge 100 0,3
MCTSwSavebridge 200 0,3
MCTSwSavebridge 300 0,3
MCTSwSavebridge 400 0,3
MCTSwSavebridge 500 0,3
MCTSwSavebridge 600 0,3
MCTSwSavebridge 700 0,3
MCTSwSavebridge 800 0,3
MCTSwSavebridge 900 0,3
MCTSwSavebridge 1000 0,3
MCTSwSavebridge 1100 0,3
MCTSwSavebridge 1200 0,3
MCTSwSavebridge 1300 0,3
MCTSwSavebridge 1400 0,3
MCTSwSavebridge 1500 0,3
MCTSwSavebridge 1600 0,3
MCTSwSavebridge 1700 0,3
MCTSwSavebridge 1800 0,3
MCTSwSavebridge 1900 0,3
MCTSwSavebridge 2000 0,3
MCTSwSavebridge 2100 0,3
MCTSwSavebridge 2200 0,3
